name,expression,age,replicate,Experiment,gene,CO2.level,CO2.level2,Temp.level,Temp.level2,pH,pH.sd,CO2,CO2.sd,Temp,Temp.sd,Salinity,DO,DO.sd,PO2,PO2.sd,Alkalinity,Alkalinity.sd,DIC,DIC.sd,fCO2,fCO2.sd,Carbonate,Carbonate.sd
17VH 1dph 1,1.713004885,Y,1,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 2,2.467750966,Y,2,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 3,1.980655105,Y,3,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 4,2.956408608,Y,4,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 5,2.766556455,Y,5,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 6,0.951623434,Y,6,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 7,1.992998489,Y,7,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 8,2.523849405,Y,8,exp2,vha,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
20C 1dph 1,0.512977448,Y,1,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 2,0.827788654,Y,2,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 3,0.390805567,Y,3,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 4,3.806858393,Y,4,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 5,1.465655264,Y,5,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 6,4.09764148,Y,6,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 7,1.027846162,Y,7,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 8,0.912734467,Y,8,exp2,vha,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20H 1dph 1,1.043811391,Y,1,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 2,0.968522994,Y,2,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 3,0.970125814,Y,3,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 4,0.668287247,Y,4,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 5,1.024344764,Y,5,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 6,1.375145691,Y,6,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 7,1.126419078,Y,7,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 8,0.726067346,Y,8,exp2,vha,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20VH 1dph 1,1.893650079,Y,1,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 2,2.28820216,Y,2,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 3,1.915802875,Y,3,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 4,2.126276744,Y,4,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 5,2.085921565,Y,5,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 6,1.840400846,Y,6,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 7,2.995101664,Y,7,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 8,2.94394789,Y,8,exp2,vha,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
24C 1dph 1,1.202359757,Y,1,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 2,1.639617625,Y,2,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 3,1.482719303,Y,3,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 4,2.286140185,Y,4,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 5,1.612039707,Y,5,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 6,2.006174894,Y,6,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 7,3.105581258,Y,7,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 8,3.766655763,Y,8,exp2,vha,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24H 1dph 1,2.019354979,Y,1,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 2,1.564148247,Y,2,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 3,1.80809225,Y,3,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 4,2.20615909,Y,4,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 5,2.315421084,Y,5,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 6,2.309399923,Y,6,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 7,1.689109553,Y,7,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 8,4.291437038,Y,8,exp2,vha,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24VH 1dph 1,2.370302484,Y,1,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 2,3.866192914,Y,2,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 3,2.947203717,Y,3,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 4,2.324055165,Y,4,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 5,2.799240381,Y,5,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 6,1.256966784,Y,6,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 7,1.179165863,Y,7,exp2,vha,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
17C 10dph 1,1.393305881,T,1,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 2,1.377392311,T,2,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 3,0.889848115,T,3,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 4,1.100327435,T,4,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 5,1.035238644,T,5,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 1,0.821109539,Y,1,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 2,0.794469301,Y,2,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 3,0.965107351,Y,3,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 4,0.949292704,Y,4,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 5,0.72717169,Y,5,exp3,nbc,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17H 10dph 1,0.964749395,T,1,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 2,1.479640213,T,2,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 3,1.196658135,T,3,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 4,0.737696664,T,4,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 5,2.762986027,T,5,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 1,1.121449304,Y,1,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 2,1.881703667,Y,2,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 3,0.666547567,Y,3,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 4,0.547596761,Y,4,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 5,6.164594594,Y,5,exp3,nbc,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17VH 10dph 1,0.822518954,T,1,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 2,2.024413891,T,2,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 3,1.193040986,T,3,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 4,1.349090999,T,4,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 5,1.416652246,T,5,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 1,0.850209509,Y,1,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 2,9.687430385,Y,2,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 3,0.461665889,Y,3,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 4,0.928971037,Y,4,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 5,0.390316297,Y,5,exp3,nbc,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
20C 10dph 1,5.295872851,T,1,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 2,7.217438838,T,2,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 3,6.610150423,T,3,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 4,1.547361164,T,4,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 5,0.899410138,T,5,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 1,2.473876926,Y,1,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 2,0.745469426,Y,2,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 3,0.967966759,Y,3,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 4,0.690141441,Y,4,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 5,0.524238726,Y,5,exp3,nbc,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20H 10dph 1,1.469399621,T,1,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 2,1.042596668,T,2,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 3,0.964349218,T,3,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 4,0.675912245,T,4,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 5,2.676783957,T,5,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 1,0.691321186,Y,1,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 2,2.257412253,Y,2,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 3,0.954092281,Y,3,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 4,1.114293456,Y,4,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 5,2.020717136,Y,5,exp3,nbc,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20VH 10dph 1,1.702069919,T,1,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 2,1.967769769,T,2,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 3,3.178448524,T,3,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 4,2.216294597,T,4,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 5,1.471093854,T,5,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 1,1.718105076,Y,1,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 2,0.639168406,Y,2,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 3,3.118926278,Y,3,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 4,0.722803569,Y,4,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 5,0.67044076,Y,5,exp3,nbc,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
24C 10dph 1,2.84483208,T,1,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 2,1.472333427,T,2,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 3,0.830885837,T,3,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 4,4.222287804,T,4,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 5,2.064380207,T,5,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 1,1.738710433,Y,1,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 2,1.170935521,Y,2,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 3,0.776537682,Y,3,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 4,3.976847067,Y,4,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 5,0.707632278,Y,5,exp3,nbc,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24H 10dph 1,6.344870558,T,1,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 2,1.003518054,T,2,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 3,1.85441522,T,3,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 4,1.226539301,T,4,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 5,0.668311358,T,5,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 1,6.089102342,Y,1,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 2,1.283157641,Y,2,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 3,0.80432016,Y,3,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 4,1.011025617,Y,4,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 5,1.222530466,Y,5,exp3,nbc,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24VH 10dph 1,1.515152643,T,1,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
