Experiment,Year,Sample,FrontArea1um,FrontArea1mm,FrontCount1,BackArea1um,BackArea1mm,BackCount1,FrontDensity1um,FrontDensity1mm,BackDensity1um,BackDensity1mm,TotalArea1um,TotalArea1mm,TotalCount1,TotalDensity1um,TotalDensity1mm,FrontArea2um,FrontArea2mm,FrontCount2,BackArea2um,BackArea2mm,BackCount2,FrontDensity2um,FrontDensity2mm,BackDensity2um,BackDensity2mm,TotalArea2um,TotalArea2mm,TotalCount2,TotalDensity2um,TotalDensity2mm,AverageFrontDensityum,SDFrontum,AverageFrontDensitymm,SDFrontmm,AverageBackDensityum,SDBackum,AverageBackDensitymm,SDBackmm,AverageTotalDensityum,SDTotalum,AverageTotalDensitymm,SDTotalmm
exp3,2016,2016-301t,2499685,2.499685,470,2143298,2.143298,194,0.000188024,188.023691,9.05147E-05,90.51471144,4642983,4.642983,664,0.000143012,143.0115079,2357720,2.35772,455,1537638,1.537638,256,0.000192983,192.9830514,0.000166489,166.4891216,3895358,3.895358,711,0.000182525,182.5249438,0.000190503,3.51E-06,190.5033712,3.51E+00,0.000128502,5.37E-05,128.5019165,53.72202064,0.000162768,2.79402E-05,162.7682258,27.94021846
exp3,2016,2016-302t,2607184,2.607184,558,2243746,2.243746,279,0.000214024,214.0240198,0.000124346,124.3456256,4850930,4.85093,837,0.000172544,172.5442338,2763499,2.763499,632,1584060,1.58406,232,0.000228696,228.6955776,0.000146459,146.4590988,4347559,4.347559,864,0.000198732,198.7322081,0.00022136,1.04E-05,221.3597987,1.04E+01,0.000135402,1.56E-05,135.4023622,15.63658685,0.000185638,1.85177E-05,185.638221,18.51769424
exp3,2016,2016-303t,2055992,2.055992,374,1928350,1.92835,286,0.000181907,181.9073226,0.000148313,148.3133249,3984342,3.984342,660,0.000165648,165.6484308,2120073,2.120073,375,1494975,1.494975,253,0.000176881,176.8807017,0.000169234,169.2335992,3615048,3.615048,628,0.000173718,173.7183019,0.000179394,3.55E-06,179.3940122,3.55E+00,0.000158773,1.48E-05,158.773462,14.79286786,0.000169683,5.70626E-06,169.6833664,5.706260621
exp3,2016,2016-304t,2308308,2.308308,538,1518386,1.518386,316,0.000233071,233.07115,0.000208116,208.1157229,3826694,3.826694,854,0.000223169,223.1691376,2111363,2.111363,473,1564432,1.564432,346,0.000224026,224.0259018,0.000221167,221.166532,3675795,3.675795,819,0.000222809,222.8089434,0.000228549,6.40E-06,228.5485259,6.40E+00,0.000214641,9.23E-06,214.6411274,9.228315634,0.000222989,2.54696E-07,222.9890405,0.254695811
exp3,2016,2016-305t,2293069,2.293069,573,1658407,1.658407,179,0.000249883,249.8834531,0.000107935,107.9349038,3951476,3.951476,752,0.000190309,190.308634,2363614,2.363614,599,1543451,1.543451,210,0.000253425,253.4254747,0.000136059,136.0587411,3907065,3.907065,809,0.000207061,207.0607988,0.000251654,2.50E-06,251.6544639,2.50E+00,0.000121997,1.99E-05,121.9968224,19.88655607,0.000198685,1.18456E-05,198.6847164,11.84556933
exp3,2016,2016-306t,2777978,2.777978,523,2944270,2.94427,369,0.000188266,188.2664298,0.000125328,125.3281798,5722248,5.722248,892,0.000155883,155.8827929,2929024,2.929024,606,2002959,2.002959,308,0.000206895,206.8948564,0.000153772,153.7724936,4931983,4.931983,914,0.000185321,185.3209956,0.000197581,1.32E-05,197.5806431,1.32E+01,0.00013955,2.01E-05,139.5503367,20.11316716,0.000170602,2.0816E-05,170.6018943,20.81595277
exp3,2016,2016-307t,3069230,3.06923,676,3377680,3.37768,260,0.000220251,220.2506818,7.69759E-05,76.97591246,6446910,6.44691,936,0.000145186,145.1858332,2879939,2.879939,636,1442693,1.442693,307,0.000220838,220.8380108,0.000212796,212.7964855,4322632,4.322632,943,0.000218154,218.1541246,0.000220544,4.15E-07,220.5443463,4.15E-01,0.000144886,9.60E-05,144.886199,96.03964819,0.00018167,5.15964E-05,181.6699789,51.59637366
exp3,2016,2016-308t,2649273,2.649273,584,2018017,2.018017,361,0.000220438,220.4378333,0.000178888,178.8884831,4667290,4.66729,945,0.000202473,202.4729554,2780226,2.780226,654,1507427,1.507427,353,0.000235233,235.2326753,0.000234174,234.1738605,4287653,4.287653,1007,0.00023486,234.8604236,0.000227835,1.05E-05,227.8352543,1.05E+01,0.000206531,3.91E-05,206.5311718,39.09266525,0.000218667,2.29014E-05,218.6666895,22.90139842
exp3,2016,2016-309t,2393064,2.393064,576,1891442,1.891442,372,0.000240696,240.6956103,0.000196675,196.6753408,4284506,4.284506,948,0.000221262,221.2623812,2559797,2.559797,669,1639768,1.639768,403,0.000261349,261.3488491,0.000245766,245.7664743,4199565,4.199565,1072,0.000255265,255.2645334,0.000251022,1.46E-05,251.0222297,1.46E+01,0.000221221,3.47E-05,221.2209076,34.71267336,0.000238263,2.40432E-05,238.2634573,24.04315233
exp3,2016,2016-310t,2058473,2.058473,442,1403081,1.403081,221,0.000214722,214.7222723,0.000157511,157.5105072,3461554,3.461554,663,0.000191532,191.5324736,2131462,2.131462,509,1417107,1.417107,217,0.000238803,238.8032252,0.000153129,153.1288745,3548569,3.548569,726,0.00020459,204.589512,0.000226763,1.70E-05,226.7627487,1.70E+01,0.00015532,3.10E-06,155.3196909,3.098282197,0.000198061,9.23272E-06,198.0609928,9.232720418
exp3,2016,2016-311t,2683462,2.683462,548,2168349,2.168349,210,0.000204214,204.2138104,9.68479E-05,96.84787827,4851811,4.851811,758,0.00015623,156.2303231,2527898,2.527898,494,1592125,1.592125,285,0.000195419,195.4192772,0.000179006,179.0060454,4120023,4.120023,779,0.000189077,189.0766144,0.000199817,6.22E-06,199.8165438,6.22E+00,0.000137927,5.81E-05,137.9269618,58.09459709,0.000172653,2.32258E-05,172.6534687,23.22583532
exp3,2016,2016-312t,2137541,2.137541,416,1771089,1.771089,317,0.000194616,194.6161501,0.000178986,178.9859233,3908630,3.90863,733,0.000187534,187.5337394,2098642,2.098642,406,1446222,1.446222,266,0.000193458,193.4584365,0.000183928,183.9275021,3544864,3.544864,672,0.00018957,189.5700371,0.000194037,8.19E-07,194.0372933,8.19E-01,0.000181457,3.49E-06,181.4567127,3.494223872,0.000188552,1.43988E-06,188.5518883,1.439879883
exp3,2016,2016-313t,1752774,1.752774,462,1273061,1.273061,340,0.000263582,263.5821846,0.000267073,267.0728268,3025835,3.025835,802,0.000265051,265.0508042,1836085,1.836085,471,1081542,1.081542,309,0.000256524,256.5240716,0.000285703,285.7031904,2917627,2.917627,780,0.000267341,267.3405476,0.000260053,4.99E-06,260.0531281,4.99E+00,0.000276388,1.32E-05,276.3880086,13.17365645,0.000266196,1.61909E-06,266.1956759,1.619093146
exp3,2016,2016-314t,2147421,2.147421,381,1430901,1.430901,102,0.000177422,177.4221264,7.12838E-05,71.28375758,3578322,3.578322,483,0.000134979,134.979468,2220855,2.220855,395,1285975,1.285975,115,0.000177859,177.859428,8.94263E-05,89.42631078,3506830,3.50683,510,0.00014543,145.4304885,0.000177641,3.09E-07,177.6407772,3.09E-01,8.0355E-05,1.28E-05,80.35503418,12.8287224,0.000140205,7.38999E-06,140.2049783,7.389987447
exp3,2016,2016-315t,2207901,2.207901,563,1604873,1.604873,282,0.000254993,254.9933172,0.000175715,175.7148385,3812774,3.812774,845,0.000221623,221.6234164,2187051,2.187051,619,1306292,1.306292,231,0.00028303,283.0295224,0.000176836,176.8364194,3493343,3.493343,850,0.00024332,243.3199374,0.000269011,1.98E-05,269.0114198,1.98E+01,0.000176276,7.93E-07,176.275629,0.793077479,0.000232472,1.53418E-05,232.4716769,15.34175708
exp3,2016,2016-316t,2385695,2.385695,698,2180436,2.180436,459,0.000292577,292.5772154,0.000210508,210.508357,4566131,4.566131,1157,0.000253387,253.3873864,2255207,2.255207,595,1333133,1.333133,299,0.000263834,263.8338742,0.000224284,224.2836986,3588340,3.58834,894,0.00024914,249.140271,0.000278206,2.03E-05,278.2055448,2.03E+01,0.000217396,9.74E-06,217.3960278,9.740637445,0.000251264,3.00316E-06,251.2638287,3.0031641
exp3,2016,2016-317t,2290008,2.290008,646,1839904,1.839904,249,0.000282095,282.0950844,0.000135333,135.3331478,4129912,4.129912,895,0.000216712,216.7116394,2367081,2.367081,656,1335311,1.335311,213,0.000277135,277.1345805,0.000159513,159.5134017,3702392,3.702392,869,0.000234713,234.713126,0.000279615,3.51E-06,279.6148325,3.51E+00,0.000147423,1.71E-05,147.4232748,17.09802153,0.000225712,1.2729E-05,225.7123827,12.72897326
exp3,2016,2016-318t,2160634,2.160634,361,2081227,2.081227,479,0.000167081,167.0805884,0.000230153,230.1526936,4241861,4.241861,840,0.000198026,198.0262908,2335539,2.335539,405,1347595,1.347595,366,0.000173408,173.4075089,0.000271595,271.5949525,3683134,3.683134,771,0.000209333,209.3325956,0.000170244,4.47E-06,170.2440487,4.47E+00,0.000250874,2.93E-05,250.873823,29.3041023,0.000203679,7.99476E-06,203.6794432,7.99476475
exp3,2016,2016-319t,3113040,3.11304,636,3822357,3.822357,461,0.000204302,204.3019042,0.000120606,120.6062123,6935397,6.935397,1097,0.000158174,158.1740742,2654669,2.654669,548,1668690,1.66869,236,0.000206429,206.4287487,0.000141428,141.428306,4323359,4.323359,784,0.00018134,181.3404809,0.000205365,1.50E-06,205.3653265,1.50E+00,0.000131017,1.47E-05,131.0172592,14.72344365,0.000169757,1.63811E-05,169.7572776,16.38112321
exp3,2016,2016-320t,2668370,2.66837,725,2227207,2.227207,432,0.000271701,271.7014507,0.000193965,193.9649076,4895577,4.895577,1157,0.000236336,236.3357782,2764658,2.764658,790,1630395,1.630395,412,0.00028575,285.7496298,0.000252699,252.6994992,4395053,4.395053,1202,0.000273489,273.4893072,0.000278726,9.93E-06,278.7255402,9.93E+00,0.000223332,4.15E-05,223.3322034,41.531628,0.000254913,2.62715E-05,254.9125427,26.27151229
exp3,2016,2016-321t,2129916,2.129916,655,1682126,1.682126,227,0.000307524,307.5238648,0.000134948,134.9482738,3812042,3.812042,882,0.000231372,231.3720573,1969489,1.969489,606,1280794,1.280794,189,0.000307694,307.6940262,0.000147565,147.5647138,3250283,3.250283,795,0.000244594,244.5940861,0.000307609,1.20E-07,307.6089455,1.20E-01,0.000141256,8.92E-06,141.2564938,8.921170259,0.000237983,9.34939E-06,237.9830717,9.349386246
exp3,2016,2016-322t,3001256,3.001256,665,2599280,2.59928,337,0.000221574,221.5739011,0.000129651,129.651288,5600536,5.600536,1002,0.000178911,178.911447,2664846,2.664846,549,1650796,1.650796,275,0.000206016,206.0156572,0.000166586,166.5863014,4315642,4.315642,824,0.000190933,190.9333536,0.000213795,1.10E-05,213.7947791,1.10E+01,0.000148119,2.61E-05,148.1187947,26.1169984,0.000184922,8.50077E-06,184.9224003,8.500771647
exp3,2016,2016-323t,2604156,2.604156,493,2085652,2.085652,275,0.000189313,189.3127754,0.000131853,131.8532526,4689808,4.689808,768,0.000163759,163.7593693,2654013,2.654013,497,1586372,1.586372,217,0.000187264,187.2635891,0.00013679,136.7901098,4240385,4.240385,714,0.000168381,168.3809371,0.000188288,1.45E-06,188.2881823,1.45E+00,0.000134322,3.49E-06,134.3216812,3.490885173,0.00016607,3.26794E-06,166.0701532,3.26794197
exp3,2016,2016-324t,1542740,1.54274,360,1225917,1.225917,253,0.000233351,233.3510507,0.000206376,206.376125,2768657,2.768657,613,0.000221407,221.4069854,1586940,1.58694,353,1032618,1.032618,237,0.000222441,222.440672,0.000229514,229.5137214,2619558,2.619558,590,0.000225229,225.2288363,0.000227896,7.71E-06,227.8958614,7.71E+00,0.000217945,1.64E-05,217.9449232,16.36075136,0.000223318,2.70246E-06,223.3179109,2.702456693
exp3,2016,2016-325t,1994268,1.994268,632,1655587,1.655587,377,0.000316908,316.9082591,0.000227714,227.7137958,3649855,3.649855,1009,0.000276449,276.4493384,2036454,2.036454,658,1293563,1.293563,350,0.000323111,323.110662,0.000270571,270.5705095,3330017,3.330017,1008,0.000302701,302.7011574,0.000320009,4.39E-06,320.0094605,4.39E+00,0.000249142,3.03E-05,249.1421526,30.30427291,0.000289575,1.85628E-05,289.5752479,18.56283922
exp3,2016,2016-326t,2821053,2.821053,566,2589699,2.589699,379,0.000200634,200.6343022,0.000146349,146.3490545,5410752,5.410752,945,0.000174652,174.652248,2863152,2.863152,579,1642106,1.642106,349,0.000202225,202.2246811,0.000212532,212.5319559,4505258,4.505258,928,0.000205982,205.9815442,0.000201429,1.12E-06,201.4294916,1.12E+00,0.000179441,4.68E-05,179.4405052,46.79837841,0.000190317,2.21532E-05,190.3168961,22.15315784
exp3,2016,2016-327t,1489959,1.489959,430,1106653,1.106653,156,0.000288599,288.5985453,0.000140966,140.9655963,2596612,2.596612,586,0.000225679,225.6786921,1463117,1.463117,431,1126815,1.126815,187,0.000294577,294.5765786,0.000165954,165.9544823,2589932,2.589932,618,0.000238616,238.6163034,0.000291588,4.23E-06,291.587562,4.23E+00,0.00015346,1.77E-05,153.4600393,17.66981079,0.000232147,9.14827E-06,232.1474978,9.148272725
exp3,2016,2016-328t,1996318,1.996318,658,1606022,1.606022,463,0.000329607,329.6068061,0.00028829,288.2899487,3602340,3.60234,1121,0.000311187,311.1866176,1935271,1.935271,604,1288918,1.288918,364,0.000312101,312.1009926,0.000282407,282.4074146,3224189,3.224189,968,0.000300231,300.2305386,0.000320854,1.24E-05,320.8538994,1.24E+01,0.000285349,4.16E-06,285.3486816,4.159579763,0.000305709,7.74712E-06,305.7085781,7.747117751
exp3,2016,2016-329t,2857545,2.857545,631,1998089,1.998089,310,0.000220819,220.8189197,0.000155148,155.1482441,4855634,4.855634,941,0.000193795,193.7954961,2888588,2.888588,579,1643010,1.64301,309,0.000200444,200.4439539,0.000188069,188.0694579,4531598,4.531598,888,0.000195957,195.9573643,0.000210631,1.44E-05,210.6314368,1.44E+01,0.000171609,2.33E-05,171.608851,23.27881348,0.000194876,1.52867E-06,194.8764302,1.528671628
exp3,2016,2016-330t,2938642,2.938642,534,2359535,2.359535,219,0.000181717,181.7165888,9.28149E-05,92.81489785,5298177,5.298177,753,0.000142124,142.1243571,2644939,2.644939,447,1606884,1.606884,143,0.000169002,169.0020072,8.89921E-05,88.99211144,4251823,4.251823,590,0.000138764,138.7640078,0.000175359,8.99E-06,175.359298,8.99E+00,9.09035E-05,2.70E-06,90.90350465,2.703118194,0.000140444,2.37613E-06,140.4441825,2.376125776
exp3,2016,2016-331t,2848307,2.848307,471,1815450,1.81545,429,0.000165361,165.3613884,0.000236305,236.3050483,4663757,4.663757,900,0.000192977,192.9774643,2673698,2.673698,403,1490595,1.490595,352,0.000150728,150.7275691,0.000236147,236.1473103,4164293,4.164293,755,0.000181303,181.3032849,0.000158044,1.03E-05,158.0444787,1.03E+01,0.000236226,1.12E-07,236.2261793,0.111537633,0.00018714,8.25489E-06,187.1403746,8.254891454
exp3,2016,2016-332t,2356715,2.356715,529,1909338,1.909338,307,0.000224465,224.4649862,0.000160789,160.7887132,4266053,4.266053,836,0.000195966,195.9656854,2224653,2.224653,477,1200056,1.200056,254,0.000214415,214.4154616,0.000211657,211.6567893,3424709,3.424709,731,0.000213449,213.4487923,0.00021944,7.11E-06,219.4402239,7.11E+00,0.000186223,3.60E-05,186.2227513,35.96916162,0.000204707,1.23624E-05,204.7072388,12.36242346
exp3,2016,2016-333t,2403212,2.403212,657,1788476,1.788476,403,0.000273384,273.3841209,0.000225332,225.3315113,4191688,4.191688,1060,0.000252881,252.8814167,2381683,2.381683,644,1547019,1.547019,198,0.000270397,270.397026,0.000127988,127.9880855,3928702,3.928702,842,0.00021432,214.3201495,0.000271891,2.11E-06,271.8905734,2.11E+00,0.00017666,6.88E-05,176.6597984,68.8321965,0.000233601,2.72669E-05,233.6007831,27.26693356
exp3,2016,2016-334t,2349069,2.349069,606,1564800,1.5648,170,0.000257975,257.9745423,0.00010864,108.6400818,3913869,3.913869,776,0.000198269,198.2692829,2264934,2.264934,591,1393335,1.393335,170,0.000260935,260.9347557,0.000122009,122.0094234,3658269,3.658269,761,0.000208022,208.0218814,0.000259455,2.09E-06,259.454649,2.09E+00,0.000115325,9.45E-06,115.3247526,9.453552129,0.000203146,6.89613E-06,203.1455821,6.896128523
exp3,2016,2016-335t,1679500,1.6795,493,1230378,1.230378,191,0.00029354,293.539744,0.000155237,155.2368459,2909878,2.909878,684,0.000235061,235.0614012,1654943,1.654943,462,1016849,1.016849,180,0.000279164,279.1636933,0.000177017,177.0174333,2671792,2.671792,642,0.000240288,240.2881661,0.000286352,1.02E-05,286.3517186,1.02E+01,0.000166127,1.54E-05,166.1271396,15.40120102,0.000237675,3.69588E-06,237.6747837,3.695880936
exp3,2016,2016-336t,2455328,2.455328,711,1526851,1.526851,486,0.000289574,289.5743461,0.000318302,318.3021788,3982179,3.982179,1197,0.000300589,300.5892,2456939,2.456939,794,1242163,1.242163,479,0.000323166,323.1663464,0.000385618,385.6176685,3699102,3.699102,1273,0.000344138,344.1375772,0.00030637,2.38E-05,306.3703462,2.38E+01,0.00035196,4.76E-05,351.9599237,47.59923927,0.000322363,3.07934E-05,322.3633886,30.79335279
exp3,2016,2016-337t,2145470,2.14547,427,1508066,1.508066,255,0.000199024,199.0239901,0.000169091,169.0907427,3653536,3.653536,682,0.000186668,186.6684768,2043901,2.043901,412,1424814,1.424814,261,0.000201575,201.5753209,0.000183182,183.1818048,3468715,3.468715,673,0.00019402,194.0199757,0.0002003,1.80E-06,200.2996555,1.80E+00,0.000176136,9.96E-06,176.1362737,9.963885544,0.000190344,5.19829E-06,190.3442262,5.198294732
exp3,2016,2016-338t,2871936,2.871936,582,2180095,2.180095,392,0.000202651,202.6507554,0.000179809,179.8086781,5052031,5.052031,974,0.000192794,192.7937497,2722461,2.722461,519,1411947,1.411947,327,0.000190636,190.6363397,0.000231595,231.5950953,4134408,4.134408,846,0.000204624,204.6242171,0.000196644,8.50E-06,196.6435476,8.50E+00,0.000205702,3.66E-05,205.7018867,36.61852679,0.000198709,8.3654E-06,198.7089834,8.365403706
exp3,2016,2016-339t,2519431,2.519431,754,2293938,2.293938,693,0.000299274,299.2739234,0.000302101,302.1005799,4813369,4.813369,1447,0.000300621,300.6210411,2613129,2.613129,826,1381911,1.381911,503,0.000316096,316.0961437,0.000363989,363.9887084,3995040,3.99504,1329,0.000332663,332.6625015,0.000307685,1.19E-05,307.6850335,1.19E+01,0.000333045,4.38E-05,333.0446441,43.76151535,0.000316642,2.26567E-05,316.6417713,22.65673393
exp3,2016,2016-340t,2408191,2.408191,764,2129796,2.129796,497,0.000317251,317.2505835,0.000233356,233.3556829,4537987,4.537987,1261,0.000277877,277.8765122,2462458,2.462458,795,1320306,1.320306,356,0.000322848,322.848146,0.000269634,269.6344635,3782764,3.782764,1151,0.000304275,304.2748636,0.000320049,3.96E-06,320.0493648,3.96E+00,0.000251495,2.57E-05,251.4950732,25.6529718,0.000291076,1.86665E-05,291.0756879,18.66645326
exp3,2016,2016-341t,2745905,2.745905,715,2172543,2.172543,472,0.000260388,260.387741,0.000217257,217.2569197,4918448,4.918448,1187,0.000241336,241.3362914,2580414,2.580414,682,1289928,1.289928,340,0.000264299,264.2986746,0.000263581,263.5806029,3870342,3.870342,1022,0.000264059,264.0593519,0.000262343,2.77E-06,262.3432078,2.77E+00,0.000240419,3.28E-05,240.4187613,32.75579059,0.000252698,1.60676E-05,252.6978217,16.06763011
exp3,2016,2016-342t,2239894,2.239894,545,1822900,1.8229,350,0.000243315,243.3150854,0.000192002,192.0017554,4062794,4.062794,895,0.000220292,220.29175,2208887,2.208887,554,1234842,1.234842,273,0.000250805,250.8050434,0.000221081,221.0809156,3443729,3.443729,827,0.000240147,240.146655,0.00024706,5.30E-06,247.0600644,5.30E+00,0.000206541,2.06E-05,206.5413355,20.56207135,0.000230219,1.40395E-05,230.2192025,14.03953798
exp3,2016,2016-343t,2628767,2.628767,660,2303225,2.303225,518,0.000251068,251.0682765,0.000224902,224.9020395,4931992,4.931992,1178,0.000238849,238.8487248,2717421,2.717421,719,1432846,1.432846,388,0.000264589,264.5891086,0.00027079,270.7897429,4150267,4.150267,1107,0.00026673,266.7298273,0.000257829,9.56E-06,257.8286925,9.56E+00,0.000247846,3.24E-05,247.8458912,32.44750625,0.000252789,1.97149E-05,252.789276,19.71491661
exp3,2016,2016-344t,2744848,2.744848,570,1919459,1.919459,147,0.000207662,207.6617722,7.65841E-05,76.58407916,4664307,4.664307,717,0.000153721,153.7205849,2259815,2.259815,417,1355532,1.355532,245,0.000184528,184.5283795,0.000180741,180.7408457,3615347,3.615347,662,0.000183108,183.1082881,0.000196095,1.64E-05,196.0950758,1.64E+01,0.000128662,7.36E-05,128.6624624,73.6499559,0.000168414,2.07802E-05,168.4144365,20.78024423
exp3,2016,2016-345t,1039662,1.039662,333,807157,0.807157,246,0.000320296,320.296404,0.000304773,304.7734208,1846819,1.846819,579,0.000313512,313.5120442,1013570,1.01357,311,715038,0.715038,294,0.000306836,306.8362323,0.000411167,411.166959,1728608,1.728608,605,0.000349993,349.9925952,0.000313566,9.52E-06,313.5663182,9.52E+00,0.00035797,7.52E-05,357.9701899,75.23159232,0.000331752,2.57956E-05,331.7523197,25.79564498
exp3,2016,2016-346t,1309978,1.309978,307,1153819,1.153819,211,0.000234355,234.3550808,0.000182871,182.8709702,2463797,2.463797,518,0.000210245,210.244594,1386637,1.386637,307,1037569,1.037569,201,0.000221399,221.3989674,0.000193722,193.7220561,2424206,2.424206,508,0.000209553,209.5531485,0.000227877,9.16E-06,227.8770241,9.16E+00,0.000188297,7.67E-06,188.2965132,7.672876384,0.000209899,4.88926E-07,209.8988713,0.488925787
exp3,2016,2016-347t,1593675,1.593675,405,1222504,1.222504,143,0.00025413,254.1296061,0.000116973,116.9730324,2816179,2.816179,548,0.00019459,194.5899036,1591918,1.591918,408,1117374,1.117374,187,0.000256295,256.2946081,0.000167357,167.3566774,2709292,2.709292,595,0.000219615,219.6145709,0.000255212,1.53E-06,255.2121071,1.53E+00,0.000142165,3.56E-05,142.1648549,35.62661701,0.000207102,1.76951E-05,207.1022372,17.69511197
exp3,2016,2016-348t,1222540,1.22254,277,939589,0.939589,139,0.000226577,226.5774535,0.000147937,147.9370235,2162129,2.162129,416,0.000192403,192.402951,1206569,1.206569,245,929512,0.929512,168,0.000203055,203.0551092,0.00018074,180.7400012,2136081,2.136081,413,0.000193345,193.344728,0.000214816,1.66E-05,214.8162813,1.66E+01,0.000164339,2.32E-05,164.3385124,23.19520796,0.000192874,6.65937E-07,192.8738395,0.66593694
exp3,2016,2016-349t,873955,0.873955,226,792094,0.792094,164,0.000258595,258.5945501,0.000207046,207.0461334,1666049,1.666049,390,0.000234087,234.0867526,900707,0.900707,229,733826,0.733826,187,0.000254245,254.2447211,0.000254829,254.8288014,1634533,1.634533,416,0.000254507,254.5069448,0.00025642,3.08E-06,256.4196356,3.08E+00,0.000230937,3.38E-05,230.9374674,33.78744854,0.000244297,1.44393E-05,244.2968487,14.43925641
exp3,2016,2016-350t,1119618,1.119618,244,937940,0.93794,166,0.000217931,217.9314731,0.000176984,176.9836024,2057558,2.057558,410,0.000199265,199.2653427,1086280,1.08628,243,839257,0.839257,198,0.000223699,223.6992304,0.000235923,235.9229652,1925537,1.925537,441,0.000229027,229.0270195,0.000220815,4.08E-06,220.8153517,4.08E+00,0.000206453,4.17E-05,206.4532838,41.67642314,0.000214146,2.10447E-05,214.1461811,21.04468347
exp3,2016,2016-351t,1284919,1.284919,377,923091,0.923091,188,0.000293404,293.4037087,0.000203664,203.6635608,2208010,2.20801,565,0.000255887,255.8865223,1210334,1.210334,356,845597,0.845597,155,0.000294134,294.1336854,0.000183302,183.3024479,2055931,2.055931,511,0.000248549,248.5491974,0.000293769,5.16E-07,293.7686971,5.16E-01,0.000193483,1.44E-05,193.4830043,14.39748103,0.000252218,5.18827E-06,252.2178598,5.188272146
exp3,2016,2016-352t,1158660,1.15866,396,924015,0.924015,103,0.000341774,341.7741184,0.00011147,111.4700519,2082675,2.082675,499,0.000239596,239.5957122,1202962,1.202962,413,949583,0.949583,123,0.000343319,343.3192403,0.000129531,129.5305413,2152545,2.152545,536,0.000249008,249.0075701,0.000342547,1.09E-06,342.5466794,1.09E+00,0.0001205,1.28E-05,120.5002966,12.77069453,0.000244302,6.65519E-06,244.3016412,6.655188519
exp3,2016,2016-353t,1297235,1.297235,366,1141315,1.141315,200,0.000282139,282.1385485,0.000175236,175.2364597,2438550,2.43855,566,0.000232105,232.1051445,1356710,1.35671,396,904293,0.904293,198,0.000291883,291.8825689,0.000218956,218.9555819,2261003,2.261003,594,0.000262715,262.715264,0.000287011,6.89E-06,287.0105587,6.89E+00,0.000197096,3.09E-05,197.0960208,30.91408776,0.00024741,2.16446E-05,247.4102042,21.64462309
exp3,2016,2016-354t,1204175,1.204175,406,925994,0.925994,353,0.00033716,337.1602965,0.000381212,381.2119733,2130169,2.130169,759,0.00035631,356.3097576,1178929,1.178929,404,983817,0.983817,353,0.000342684,342.6839106,0.000358807,358.8065667,2162746,2.162746,757,0.000350018,350.0179864,0.000339922,3.91E-06,339.9221035,3.91E+00,0.000370009,1.58E-05,370.00927,15.84301496,0.000353164,4.44895E-06,353.163872,4.448954074
exp3,2016,2016-355t,1686387,1.686387,436,1224514,1.224514,294,0.000258541,258.5408925,0.000240095,240.0952541,2910901,2.910901,730,0.000250781,250.7814591,1651277,1.651277,418,1051635,1.051635,262,0.000253137,253.1374203,0.000249136,249.1358694,2702912,2.702912,680,0.000251581,251.5805176,0.000255839,3.82E-06,255.8391564,3.82E+00,0.000244616,6.39E-06,244.6155618,6.392680362,0.000251181,5.6502E-07,251.1809883,0.565019706
exp3,2016,2016-356t,1190893,1.190893,212,1141318,1.141318,57,0.000178018,178.0176725,4.99423E-05,49.94225974,2332211,2.332211,269,0.000115341,115.3411934,1053800,1.0538,185,1004725,1.004725,45,0.000175555,175.5551338,4.47884E-05,44.78837493,2058525,2.058525,230,0.00011173,111.7304866,0.000176786,1.74E-06,176.7864031,1.74E+00,4.73653E-05,3.64E-06,47.36531733,3.644346898,0.000113536,2.55316E-06,113.53584,2.553155238
exp3,2016,2016-357t,2181634,2.181634,601,1477519,1.477519,417,0.000275482,275.4815886,0.00028223,282.2298732,3659153,3.659153,1018,0.000278206,278.2064593,1969053,1.969053,502,1469622,1.469622,435,0.000254945,254.9448898,0.000295994,295.9944802,3438675,3.438675,937,0.000272489,272.4886766,0.000265213,1.45E-05,265.2132392,1.45E+01,0.000289112,9.73E-06,289.1121767,9.733046969,0.000275348,4.04308E-06,275.3475679,4.04308289
exp3,2016,2016-358t,1344807,1.344807,551,1145885,1.145885,312,0.000409724,409.7242207,0.000272279,272.2786318,2490692,2.490692,863,0.00034649,346.4900518,1381479,1.381479,557,1156295,1.156295,336,0.000403191,403.1910728,0.000290583,290.5832854,2537774,2.537774,893,0.000351883,351.8831858,0.000406458,4.62E-06,406.4576467,4.62E+00,0.000281431,1.29E-05,281.4309586,12.94334469,0.000349187,3.81352E-06,349.1866188,3.813521662
exp3,2016,2016-359t,833781,0.833781,215,974749,0.974749,288,0.000257861,257.8614768,0.000295461,295.4606776,1808530,1.80853,503,0.000278126,278.1264342,840123,0.840123,211,821013,0.821013,266,0.000251154,251.1537001,0.00032399,323.9899977,1661136,1.661136,477,0.000287153,287.1528881,0.000254508,4.74E-06,254.5075885,4.74E+00,0.000309725,2.02E-05,309.7253376,20.17327574,0.00028264,6.38267E-06,282.6396612,6.382666811
