Well,CO2_level,Tank,dw_mg,ID,probs
A1,amb,1A,,189,"Missing from vial, can't use without dw"
A2,amb,1A,0.182577732,190,"Escaped, can't use"
A3,amb,1A,,Blank,
A4,amb,1A,0.088208905,191,
A5,amb,1A,0.12758227,192,
A6,amb,1A,0.266269942,193,
B1,med,2C,,Blank,
B2,med,2C,0.209173281,194,
B3,med,2C,0.248297639,195,
B4,med,2C,0.26406012,196,
B5,med,2C,0.273059672,198,
B6,med,2C,0.126657918,199,
C1,high,3B,0.122495329,200,
C2,high,3B,,Blank,
C3,high,3B,0.195574697,201,
C4,high,3B,0.198578069,202,
C5,high,3B,0.137273759,203,
C6,high,3B,0.150321613,204,
D1,high,3A,0.092217694,205,
D2,high,3A,0.168485796,206,
D3,high,3A,0.140291152,207,
D4,high,3A,,Blank,
D5,high,3A,0.227369473,208,
D6,high,3A,0.307402124,209,
